tag,词性,oldtag2count,oldexttag2count,newtag2cout,newtitleexttag2count,newdescexttag2count,classifer,entropy,entropyv2,predicte,pre_label
空包单号,空包/n(名词) 单号/n(名词),92,76.0,74.0,38,136.0,0.186209242,3.1778257547029503,2.16415049981552,0.43398038843077935,0
西南科技大学,西南/s(处所词) 科技/n(名词) 大学/n(名词),92,1401.0,116.0,135,353.0,0.089038445,4.54051719311386,3.2411603997373395,0.3455252526184648,0
人肉,人肉/n(名词),92,748.0,35.0,77,212.0,0.095890559,4.71273581545391,3.1367383530652897,0.5607493336769248,0
青春永驻,青春/n(名词) 永驻/n(名词),92,3598.0,76.0,631,352.0,0.623570768,5.27881962395842,4.0600556256360605,0.8136267539897664,1
iapp,iapp/nx(其他),137,330.0,598.0,549,610.0,0.38317389399999996,4.6375964059308705,3.735604537005,0.04869124285357607,0
新华大宗,新华/n(名词) 大宗/m(数词),92,482.0,134.0,120,209.0,0.206315645,3.71508980419688,2.73046905471833,0.25856649517235003,0
中北大学,中北/nz(其他专名) 大学/n(名词),92,1386.0,134.0,319,383.0,0.061738395,5.31469711981594,4.90942090679448,0.3189045792060579,0
助手,助手/n(名词),92,8354.0,199.0,5173,4861.0,0.623548904,6.40060536444906,6.1122009215852495,0.9188874154539248,1
制图,制图/vn(其他),92,3045.0,217.0,860,1083.0,0.080554502,5.70530272232678,4.44826372704656,0.2650940150438324,0
管家婆,管家婆/n(名词),92,890.0,154.0,349,335.0,0.055623398,5.085875658875531,4.379511640604471,0.28189230444867,0
快看漫画,快看/n(名词) 漫画/n(名词),92,259.0,369.0,192,278.0,0.02668142,3.7959598579666,2.66987889302196,0.020689180319036198,0
显示屏,显示屏/n(名词),92,976.0,347.0,570,1678.0,0.034810821,5.09277832698834,4.31591842858375,0.04403942840614678,0
大连再生,大连/ns(地名) 再生/v(动词),92,223.0,139.0,90,80.0,0.023876348,3.6826251674964396,3.08765485523705,0.10518412852528303,0
围巾,围巾/n(名词),92,984.0,198.0,448,680.0,0.163713751,5.3663213540366606,4.28124545168287,0.32754062045660426,0
创业兼职,创业/v(动词) 兼职/v(动词),92,1802.0,170.0,1437,512.0,0.028404517999999997,5.13857446537221,5.686080721522269,0.18506746345862765,0
21天减肥法,21/m(数词) 天/n(名词) 减肥法/n(名词),92,44.0,36.0,26,25.0,0.277415072,2.3693821196946803,0.693147180559945,0.521480898989364,0
幸运28,幸运/a(形容词) 28/m(数词),92,452.0,98.0,127,97.0,0.778108348,4.32192505593827,3.4156980553203797,0.6192411168604799,1
原生态,原生态/n(名词),92,1354.0,157.0,462,923.0,0.043567323,5.9512758123668394,5.0751962547087,0.41233154762144286,0
网店咨询,网店/n(名词) 咨询/vn(其他),92,51.0,21.0,12,14.0,0.027821696,2.66224772957239,1.6094379124341003,0.21371296579862753,0
水疗,水疗/n(名词),91,893.0,241.0,726,498.0,0.029508811,5.10085559471756,4.032136995537529,0.0882398622626143,0
纽崔莱,纽崔莱/nz(其他专名),91,138.0,82.0,17,55.0,0.046051672,3.00426493373352,2.41019420936877,0.22339163735992293,0
猴宝宝,猴宝宝/n(名词),91,429.0,144.0,253,169.0,0.164567484,4.097203043449101,4.16141371817271,0.3773885912361613,0
整形咨询,整形/vn(其他) 咨询/vn(其他),91,199.0,35.0,51,32.0,0.035271004,3.45857554677689,3.01053883342977,0.1628165507994267,0
湘潭大学,湘潭/ns(地名) 大学/n(名词),91,1229.0,147.0,177,334.0,0.055052923,4.71861867708823,3.93866113376953,0.29038154935189997,0
贴膜,贴膜/n(名词),91,1467.0,214.0,397,997.0,0.019669975,5.4516405168919695,4.70154244904791,0.15037953132929063,0
天下第一,天下第一/i(习语),91,14715.0,100.0,3074,1743.0,0.130667169,6.8281422579706,5.90718933490859,0.9245507759884861,1
社团活动,社团/n(名词) 活动/vn(其他),91,1093.0,88.0,97,659.0,0.21769431,4.44360944674228,3.65816287381646,0.7310830348274348,1
木马,木马/n(名词),91,4566.0,83.0,458,1437.0,0.07868770900000001,5.685865614630781,4.78405103099299,0.6576705654160028,1
计调,计调/n(名词),91,1569.0,356.0,2246,1150.0,0.049060172,4.878008838478889,4.28571111530801,0.047360012751694755,0
同门,同门/n(名词),91,2955.0,28.0,287,431.0,0.548273938,5.36372965009307,4.34700636951815,0.9045218409808149,1
dnf交流,dnf/nx(其他) 交流/vn(其他),115,1348.0,394.0,509,285.0,0.43428082799999995,5.327371897021401,4.66171878263725,0.09604026731315006,0
室内装饰,室内/s(处所词) 装饰/n(名词),91,808.0,305.0,640,537.0,0.021270617000000002,5.28731793597445,5.15800380325705,0.06054131416821117,0
体检,体检/v(动词),91,4031.0,124.0,664,1357.0,0.269636935,5.6338389953528205,4.46480863326036,0.7454517256573738,1
游戏解说,游戏/n(名词) 解说/vn(其他),91,513.0,301.0,192,279.0,0.02392412,4.76979611035136,3.32923590920466,0.04690912562637383,0
战无不胜,战无不胜/i(习语),91,5559.0,135.0,644,678.0,0.171934449,5.82563387960549,4.59419337459802,0.8098105152488779,1
基金考试,基金/n(名词) 考试/vn(其他),91,56.0,81.0,30,58.0,0.009454031,3.0885347997561197,2.52744521347681,0.5698811722505274,0
女装代理,女装/n(名词) 代理/vn(其他),91,217.0,164.0,109,167.0,0.020650715,3.44964930614223,3.09750731310332,0.10356505159269969,0
紫微斗数,紫微/n(名词) 斗/v(动词) 数/m(数词),91,178.0,334.0,217,321.0,0.093101282,4.77243944019398,3.5872870218765303,0.030636647709486632,0
出境,出境/v(动词),91,1562.0,277.0,1328,1005.0,0.154238039,5.33457288124175,4.67503970984818,0.37319661461205605,0
穆婷婷,穆婷婷/n(名词),91,569.0,129.0,198,147.0,0.250224875,4.31854624293611,2.7677010181273403,0.7582412068479121,1
信息流,信息流/n(名词),91,828.0,521.0,819,1026.0,0.200288267,4.4633077565248795,3.7062872252290497,0.12809632264240617,0
螺纹,螺纹/n(名词),91,610.0,311.0,1177,1270.0,0.065976957,5.36178496050118,3.96712201869371,0.18910379839070185,0
汉语言文学,汉语言/nz(其他专名) 文学/n(名词),91,2221.0,144.0,566,347.0,0.020285018000000002,4.51516145317217,3.07059342952038,0.15875115495572414,0
做自己,做/v(动词) 自己/r(代词),91,10225.0,63.0,391,3817.0,0.855705495,4.7712853492845,4.02307688179231,0.9294994088697051,1
神人,神人/n(名词),91,2890.0,60.0,246,248.0,0.25251348,5.4618843267838,4.14971677582984,0.8421538812356044,1
stm32,stm/nx(其他) 32/m(数词),117,273.0,423.0,317,290.0,0.396523457,4.790586256063969,3.69616015053006,0.02862709950363593,0
a50,a50/nx(其他),100,1786.0,148.0,150,290.0,0.38317389399999996,4.768862568128481,3.9780472159157,0.33239925174816376,0
防臭袜,防臭袜/n(名词),91,194.0,13.0,43,51.0,0.164567484,3.03698619172816,2.484906649788,0.813896963504523,1
墙布,墙布/n(名词),91,716.0,310.0,947,846.0,0.008101869,4.57556791829622,3.61181359174679,0.034841250851237834,0
景区,景区/n(名词),91,3883.0,253.0,1105,2596.0,0.16504844300000002,6.2304520589963905,5.011238929076599,0.5601487333607544,0
东阿阿胶,东阿/ns(地名) 阿胶/n(名词),91,208.0,216.0,95,81.0,0.022302472,4.21048243198964,3.4641237338621003,0.05922175638806232,0
练级,练级/v(动词),91,1724.0,137.0,286,825.0,0.07920351,4.8526001670105305,4.0676097847262005,0.5023517136274064,0
红钻,红钻/n(名词),91,1048.0,159.0,38,813.0,0.045143324000000006,4.2172429467768,2.7888535522534705,0.21183971563043907,0
云中歌,云中歌/n(名词),91,697.0,101.0,195,132.0,0.024960292999999998,4.08676448242186,2.90511828246415,0.10035868121313538,0
电缆,电缆/n(名词),91,1891.0,286.0,902,1655.0,0.152681703,5.870045574998269,5.03295850043839,0.23738581322925434,0
逗比青年,逗比/n(名词) 青年/n(名词),91,1402.0,50.0,271,86.0,0.12695446400000002,3.2612740506788302,0.572209190087705,0.7276245283513993,1
蛋蛋28,蛋蛋/n(名词) 28/m(数词),91,104.0,38.0,31,28.0,0.591223661,3.1239385094381804,1.74786809746676,0.4375949522863207,0
观赏鸽,观赏鸽/n(名词),91,507.0,498.0,1368,798.0,0.014374066000000001,4.984809908024269,4.666890979532191,0.021556740586666606,0
凌派,凌派/n(名词),91,386.0,115.0,349,341.0,0.164567484,4.53980061891613,4.02802332260562,0.5296908760256204,0
汉化,汉化/v(动词),91,967.0,278.0,728,1161.0,0.10487456099999999,5.8930061432836,5.2209717732427,0.221855403167541,0
昭通,昭通/ns(地名),91,4134.0,237.0,2508,1598.0,0.085119775,6.46657515637249,6.04681756442896,0.21698151400763915,0
白茶,白茶/n(名词),91,4554.0,127.0,414,396.0,0.032688102999999996,4.96469453346457,4.11068789325252,0.1919218316505782,0
洗车,洗车/n(名词),91,1699.0,178.0,351,895.0,0.116357709,5.353037020285781,4.5583961036794,0.48264783241260434,0
劲爆,劲爆/a(形容词),91,1981.0,79.0,390,468.0,0.330939221,5.7344167552655705,4.83332837009491,0.8201477620200761,1
歌词,歌词/n(名词),91,2305.0,201.0,360,1271.0,0.15152649,5.55252861232703,4.06852436434178,0.6701419452989132,1
花花姑娘,花花/z(其他) 姑娘/n(名词),91,1490.0,37.0,145,111.0,0.525461604,4.0176054285166405,2.7280185134112203,0.6796047280975516,1
片子,片子/n(名词),91,2172.0,115.0,268,1117.0,0.068068154,5.1767074018698205,4.1002466084270495,0.764016671591315,1
大杂烩,大杂烩/n(名词),91,4615.0,110.0,1584,447.0,0.230067777,6.820376385263491,5.85653316298161,0.8531263245650058,1
保险理财,保险/n(名词) 理财/vn(其他),91,494.0,227.0,204,429.0,0.005242516,4.43130708938589,4.24465506492768,0.07127111608512013,0
咏春,咏春/v(动词),91,707.0,169.0,252,292.0,0.136738939,5.52490069635088,4.49093278860296,0.4007417478644901,0
背景音乐,背景/n(名词) 音乐/n(名词),91,315.0,212.0,79,466.0,0.05479199,4.19171036449767,3.37326113135473,0.16548532547824263,0
行业资讯,行业/n(名词) 资讯/n(名词),91,661.0,235.0,96,1194.0,0.261046812,4.64574185305499,4.1968201170957204,0.314504886393831,0
美漫,美漫/n(名词),91,194.0,356.0,141,229.0,0.164567484,4.8450136469358,3.8960832569071604,0.07444699879201461,0
敏感,敏感/a(形容词),91,4912.0,155.0,267,5232.0,0.54455916,5.01576757619438,4.01125457605216,0.8480337752737224,1
承兑,承兑/v(动词),91,733.0,158.0,637,458.0,0.039763968,5.022331802616651,4.113466412472049,0.2952180262848911,0
水聊,水/n(名词) 聊/v(动词),91,1025.0,229.0,249,512.0,0.6664594779999999,5.24211260379942,3.86983721723458,0.5087707451116158,0
平邑,平邑/ns(地名),91,2667.0,235.0,2374,1202.0,0.082914314,6.21198184005051,5.77583016841318,0.23834005719773788,0
实况足球,实况足球/nz(其他专名),91,720.0,272.0,412,290.0,0.04339886900000001,5.077087108528611,4.473651823658219,0.04786354284667707,0
有机,有机/d(副词),91,15662.0,172.0,926,1976.0,0.16117274199999998,6.349134574836559,5.197300367193731,0.8599518506150724,1
二八杠,二八杠/n(名词),91,254.0,77.0,26,123.0,0.164567484,3.05196578801587,2.13839724634772,0.3972578766282129,0
古城,古城/n(名词),91,8237.0,185.0,2310,1592.0,0.130009035,6.94346245461697,6.06575793329335,0.7164922367525755,1
小仙女们,小/a(形容词) 仙女/n(名词) 们/k(后接成分),91,17997.0,35.0,1456,1260.0,0.5116342389999999,4.92917444216264,5.0348873724048895,0.9540193756432347,1
安全工程师,安全/a(形容词) 工程师/n(名词),91,236.0,339.0,273,318.0,0.111868144,4.31622824013735,3.5427128504341203,0.043000709092896175,0
优惠券购物,优惠券/n(名词) 购物/vn(其他),91,1237.0,186.0,632,1210.0,0.008537535,4.40111855671865,4.00409594844021,0.22968480277029235,0
幻想神域,幻想/n(名词) 神域/n(名词),91,526.0,235.0,172,222.0,0.11004651900000001,5.1440846747315,3.93481194642484,0.18539202432464766,0
杭州兼职,杭州/ns(地名) 兼职/v(动词),91,280.0,331.0,429,298.0,0.01990207,4.16008169593994,3.79308583483497,0.04408649309873393,0
特色小吃培训,特色/n(名词) 小吃/n(名词) 培训/vn(其他),91,114.0,53.0,24,26.0,0.043346065,1.9459101490553101,0.693147180559945,0.4972912182752553,0
中大,中大/nz(其他专名),91,12630.0,191.0,1218,796.0,0.100131216,6.187630791799769,5.406636145089389,0.375208019577156,0
音乐会,音乐会/n(名词),91,3671.0,124.0,1167,581.0,0.129659524,5.92869968821013,5.26177993702003,0.8154599750656222,1
一起浪,一起/s(处所词) 浪/n(名词),91,6224.0,69.0,770,2083.0,0.426521345,5.35196819501755,4.51971735927152,0.9427861621483642,1
办公耗材,办公/vn(其他) 耗材/n(名词),91,531.0,221.0,380,647.0,0.053580475,4.97033454321463,4.48140515823531,0.06330255958624106,0
灵山,灵山/ns(地名),91,3962.0,316.0,2316,1219.0,0.038188172,6.25403523612101,5.60787858035113,0.06849163804436824,0
专业指导,专业/n(名词) 指导/vn(其他),91,773.0,73.0,90,551.0,0.064693322,4.4671405264488095,4.062475004225971,0.5853143705018595,0
福美来,福美来/n(名词),91,162.0,39.0,124,139.0,0.010222554,3.9569281131803704,3.11018656427633,0.12315528390232335,0
小吃技术,小吃/n(名词) 技术/n(名词),91,520.0,129.0,245,291.0,0.02548633,3.74087939762383,3.75124677474827,0.0948907458692473,0
江浙沪,江浙沪/n(名词),91,2767.0,278.0,3909,1655.0,0.019827098999999997,6.7181619496272305,6.72962806755802,0.1767939175451092,0
新闻发稿,新闻/n(名词) 发稿/v(动词),91,162.0,174.0,127,144.0,0.050960035,3.7830356751966296,2.6083429985402002,0.12294974586574939,0
从业,从业/b(其他),91,6937.0,224.0,1009,3131.0,0.105623897,5.744072008297679,5.0479645743025,0.538319060113037,0
病假单,病假单/n(名词),91,560.0,10.0,27,62.0,0.164567484,2.8529772529547297,2.47769446266991,0.9071121818646023,1
远景suv,远景/n(名词) suv/nx(其他),97,95.0,123.0,156,142.0,0.020977426,4.07792145371792,3.74518124047193,0.08977562168020572,0
房地产营销,房地产/n(名词) 营销/vn(其他),91,708.0,85.0,173,150.0,0.00502001,4.23749099986269,4.50894354596133,0.1884078823555484,0
鱼友,鱼友/n(名词),91,2054.0,284.0,973,2154.0,0.1694447,5.20059877234144,5.28979085850993,0.47918352625940436,0
寻人,寻人/vn(其他),91,1750.0,159.0,198,872.0,0.37374488299999997,5.1481767182745495,4.065990459079839,0.6825686865512857,1
家具设计,家具/n(名词) 设计/vn(其他),91,475.0,327.0,310,389.0,0.006080823000000001,4.86874443753318,4.31936495322304,0.02073654242370261,0
中级工程师,中级/b(其他) 工程师/n(名词),91,149.0,414.0,174,347.0,0.06000120900000001,3.45759446857344,2.6427992447071498,0.0376841200980931,0
理论,理论/n(名词),90,11595.0,145.0,1598,6292.0,0.092092287,6.5485766162115,5.464433397583099,0.865759582654936,1
野鸡,野鸡/n(名词),90,1763.0,352.0,1185,1120.0,0.09466813199999999,5.51392160014375,4.6337942572747695,0.1435417892396954,0
品质生活,品质/n(名词) 生活/vn(其他),90,1078.0,124.0,229,528.0,0.231863989,5.2338863729549905,4.48638894780115,0.8894892138528503,1
球鞋,球鞋/n(名词),90,760.0,174.0,350,555.0,0.05165861099999999,5.26601426077295,4.45991763462855,0.2400255639011079,0
挑战杯,挑战杯/nz(其他专名),90,6492.0,25.0,310,113.0,0.097266832,5.102391669646071,4.1789891911230805,0.6909812491599249,1
动感单车,动感/n(名词) 单车/n(名词),90,222.0,183.0,72,146.0,0.026212056,4.07527773011517,3.0510636708687597,0.18525137670192998,0
教官,教官/n(名词),90,4428.0,76.0,445,601.0,0.257547008,5.85954353600633,4.70647510697421,0.8266283217169494,1
谭松韵,谭松韵/n(名词),90,327.0,181.0,297,216.0,0.164567484,4.56844437115845,2.79365546574746,0.23565871994013002,0
主播招聘,主播/v(动词) 招聘/v(动词),90,331.0,125.0,214,85.0,0.029229268,4.0994665103929195,4.14931495584695,0.2527952708398674,0
回族,回族/n(名词),90,3187.0,223.0,796,786.0,0.256129247,5.54236569492599,5.09013322729779,0.38878072468833214,0
阴阳师手游,阴阳师/n(名词) 手游/n(名词),90,209.0,225.0,53,320.0,0.015021884,2.83252629105196,2.3114234446919704,0.10913299186442522,0
滨江,滨江/ns(地名),90,5465.0,165.0,2239,1323.0,0.044194742999999995,6.286820316612769,5.603567105081691,0.42842659321480203,0
公积金咨询,公积金/n(名词) 咨询/vn(其他),90,43.0,124.0,30,15.0,0.046507385,3.4534768833616902,2.52086690884447,0.3038654114190283,0
货车出租,货车/n(名词) 出租/v(动词),90,239.0,321.0,236,159.0,0.033787157000000005,4.67534008812813,4.36872181432339,0.043578131112743126,0
孕妇胎教,孕妇/n(名词) 胎教/n(名词),90,66.0,19.0,15,2.0,0.028358947000000002,2.926417555498,2.83321334405622,0.40039510726626387,0
百田,百/m(数词) 田/n(名词),90,397.0,170.0,106,88.0,0.5140968920000001,4.61190067254909,3.72161887622316,0.38125713951884693,0
绘画交流,绘画/n(名词) 交流/vn(其他),90,1221.0,283.0,1434,975.0,0.034804717,5.045912461361139,4.55234921173667,0.11147592049535524,0
永不言弃,永不/d(副词) 言/Vg(其他) 弃/Vg(其他),90,4723.0,93.0,718,616.0,0.553530167,5.36071332121457,4.57576656280242,0.91406977305839,1
深圳旅游,深圳/ns(地名) 旅游/vn(其他),90,341.0,234.0,246,211.0,0.012360591,4.17963864403915,3.6933252698627204,0.08240206176041495,0
it培训,it/nx(其他) 培训/vn(其他),100,276.0,166.0,53,73.0,0.049477275999999994,4.3208645076815,3.70978853561629,0.3451598184323029,0
双流,双流/ns(地名),90,2227.0,248.0,1597,787.0,0.13607407300000002,6.286464099872281,5.6997707154107,0.2751339648889023,0
美国签证,美国/ns(地名) 签证/n(名词),90,171.0,354.0,219,173.0,0.021604625,4.29257772981566,3.9131118589361806,0.02614932045732141,0
故乡,故乡/n(名词),90,9649.0,98.0,1293,4160.0,0.351750013,5.97061417871842,5.49722763217242,0.8949138326204427,1
非洲人,非洲人/n(名词),90,762.0,250.0,316,526.0,0.072423011,5.42919942827868,3.93561736924221,0.20782784729533432,0
led灯具,led/nx(其他) 灯具/n(名词),97,576.0,386.0,865,566.0,0.010674119,4.7701517303331205,4.25647648462361,0.02025302432485446,0
沙海,沙海/n(名词),90,422.0,287.0,116,134.0,0.09971762199999999,5.1253010117319,3.71199421004967,0.08732298215329186,0
预算员,预算员/n(名词),90,295.0,347.0,183,291.0,0.024814943,4.654572795680441,4.41877624876606,0.027316478275380786,0
ac米兰,ac/nx(其他) 米兰/n(名词),91,368.0,158.0,136,123.0,0.164338128,4.46185272333813,3.06602097143078,0.25980070639364783,0
淘宝网赚,淘宝网/nz(其他专名) 赚/v(动词),90,400.0,98.0,156,176.0,0.026698337000000003,3.5434561624483503,3.50652193444785,0.18929952392793575,0
shuffle,shuffle/nx(其他),154,561.0,427.0,415,387.0,0.107839774,5.647890082145469,4.5327173383190305,0.02974413907872373,0
柯哀,柯哀/nr(其他),90,354.0,236.0,127,175.0,0.183287527,4.50120049185886,2.50241219607401,0.12337324910686198,0
国家电网,国家/n(名词) 电网/n(名词),90,643.0,356.0,373,504.0,0.064788685,4.3673455891680195,3.7228818088722497,0.06197888192802187,0
来自星星的你,来自/v(动词) 星星/n(名词) 的/u(助词) 你/r(代词),90,1544.0,100.0,250,96.0,0.630828453,4.29001682253672,1.9061547465398503,0.8673605637485933,1
kris,kris/nx(其他),233,1810.0,277.0,337,181.0,0.38317389399999996,5.340523801216491,3.19301777285463,0.0723009885332696,0
系统开发,系统/n(名词) 开发/v(动词),90,1262.0,162.0,257,460.0,0.053881528,5.183628284269821,4.3450396458596305,0.19106636869410976,0
球队,球队/n(名词),90,7215.0,97.0,1148,2672.0,0.12016285199999999,6.66328414984283,5.4818693893579695,0.8395931222166116,1
